ntaxa,bl,method,rep,estbias,r,rmsd,truetype,type
512,0.04,SLAC1,14,0.154818423752683,0.609874605656086,0.630360321602049,true2,bias
512,0.04,SLAC1,15,0.00404772973551847,0.486692877744778,0.493667980087223,true2,bias
512,0.04,SLAC1,16,-0.0523351867981387,0.501234703294181,0.413961313447415,true2,bias
512,0.04,SLAC1,17,0.0192623394361661,0.487228475990124,0.554465010289275,true2,bias
512,0.04,SLAC1,18,-0.0417908087617606,0.579302539884746,0.455631000327664,true2,bias
512,0.04,SLAC1,19,-0.00154882372261052,0.579087491111233,0.431316126717259,true2,bias
512,0.04,SLAC1,20,-0.0275029353570113,0.593048144743559,0.434246310144385,true2,bias
512,0.04,SLAC1,21,-0.0310319943803288,0.632351815700234,0.395715962169299,true2,bias
512,0.04,SLAC1,22,-0.0706421445739632,0.624401191220045,0.369729080141217,true2,bias
512,0.04,SLAC1,23,-0.0331554320823507,0.645699534003861,0.397495996509022,true2,bias
512,0.04,SLAC1,24,0.0638357000516673,0.421512867512586,0.513906987952869,true2,bias
512,0.04,SLAC1,25,0.000441674504277867,0.515497066598691,0.437492209731447,true2,bias
512,0.04,SLAC1,26,-0.106649540547661,0.587447101528594,0.391944666905171,true2,bias
512,0.04,SLAC1,27,0.0118309216283213,0.531052117951213,0.453029860076322,true2,bias
512,0.04,SLAC1,28,-0.0286486368296962,0.626306777748722,0.385989953177276,true2,bias
512,0.04,SLAC1,29,0.0215353297657293,0.527695827765706,0.473161090278629,true2,bias
512,0.04,SLAC1,30,0.027882453952162,0.613285470185039,0.360519384184604,true2,bias
512,0.04,SLAC1,31,-0.0369083456074653,0.672242214925137,0.363728105064886,true2,bias
512,0.04,SLAC1,32,0.00740951549608786,0.555104893132878,0.476132062867912,true2,bias
512,0.04,SLAC1,33,0.0273314971529187,0.564875176802972,0.492892678214887,true2,bias
512,0.04,SLAC1,34,0.0118634871592407,0.585873561018751,0.469505958236562,true2,bias
512,0.04,SLAC1,35,0.00948554060907865,0.522173481733367,0.477480289049064,true2,bias
512,0.04,SLAC1,36,0.0190386331876156,0.477693775260613,0.505601040649612,true2,bias
512,0.04,SLAC1,37,-0.0250865847895573,0.586882108828252,0.389734424215221,true2,bias
512,0.04,SLAC1,38,-0.0536299642503445,0.620845393233935,0.387844067020268,true2,bias
512,0.04,SLAC1,39,-0.0972261343960164,0.4736069698256,0.397362980655132,true2,bias
512,0.04,SLAC1,40,-0.0347382672172975,0.539130888171001,0.429063497051177,true2,bias
512,0.04,SLAC1,41,0.0225721716069193,0.642669485017656,0.445585262425089,true2,bias
512,0.04,SLAC1,42,-0.0275059040033593,0.673221043228695,0.329730127509381,true2,bias
512,0.04,SLAC1,43,-0.0358190337319808,0.565012888279232,0.387735977840892,true2,bias
512,0.04,SLAC1,44,-0.0479660652407172,0.559426149669475,0.410647372803922,true2,bias
512,0.04,SLAC1,45,0.0423081364347462,0.527760042490164,0.522200503303699,true2,bias
512,0.04,SLAC1,46,-0.0632104678924593,0.680452898506076,0.316032380674397,true2,bias
512,0.04,SLAC1,47,0.0449408909156357,0.488681148957491,0.515316056236741,true2,bias
512,0.04,SLAC1,48,0.0079660709558904,0.584393171993116,0.423006842005109,true2,bias
512,0.04,SLAC1,49,-0.0396706735602522,0.566281766470472,0.403517119253788,true2,bias
512,0.04,SLAC1,50,0.0284827292841205,0.592357314441274,0.434209504309318,true2,bias
512,0.04,SLAC2,1,0.245898239295674,0.308177658661752,1.29065783763119,true2,bias
512,0.04,SLAC2,2,0.188031711251007,0.521163942958117,0.694949664837907,true2,bias
512,0.04,SLAC2,3,0.314247189954502,0.352044407627384,1.3063049513494,true2,bias
512,0.04,SLAC2,4,0.112503291990778,0.417927175458859,0.65292727289767,true2,bias
512,0.04,SLAC2,5,0.134071883373397,0.374925576019385,0.96509531518769,true2,bias
512,0.04,SLAC2,6,0.429046414130561,0.454997073855832,1.42390672747772,true2,bias
512,0.04,SLAC2,7,0.314532636179272,0.349741521365973,1.25145456996473,true2,bias
512,0.04,SLAC2,8,0.228050389698153,0.52643150143914,0.805301679348128,true2,bias
512,0.04,SLAC2,9,0.302002026742671,0.388486007500369,1.1423769435373,true2,bias
512,0.04,SLAC2,10,0.110277492134955,0.394202148806383,0.671006507370487,true2,bias
512,0.04,SLAC2,11,0.270550354781502,0.276976196877935,1.22028508439026,true2,bias
512,0.04,SLAC2,12,0.31631813040797,0.430209867342727,0.94364398188211,true2,bias
512,0.04,SLAC2,13,0.156625604542765,0.297865414977807,0.773787738358642,true2,bias
512,0.04,SLAC2,14,0.547675190162836,0.440652912770602,1.64477461177603,true2,bias
512,0.04,SLAC2,15,0.246628116272303,0.384097062161994,1.25918146283375,true2,bias
512,0.04,SLAC2,16,0.092201399463109,0.383874612506827,0.711050417924494,true2,bias
512,0.04,SLAC2,17,0.097331159008482,0.483658724211609,0.585151121897263,true2,bias
512,0.04,SLAC2,18,0.166399192067788,0.435763732869351,1.0504189874393,true2,bias
512,0.04,SLAC2,19,0.202167998314753,0.467315250390917,0.921315441188056,true2,bias
512,0.04,SLAC2,20,0.10089934452939,0.384119916599595,0.605785361539057,true2,bias
512,0.04,SLAC2,21,0.206567509201357,0.382939668811835,1.02323267378121,true2,bias
512,0.04,SLAC2,22,0.266825302439257,0.409878030585928,0.982218673804798,true2,bias
512,0.04,SLAC2,23,0.134968140843966,0.403052253135412,0.851855680252541,true2,bias
512,0.04,SLAC2,24,0.414544800231325,0.24328671475138,1.33236784027678,true2,bias
512,0.04,SLAC2,25,0.272176660323892,0.359213019152244,1.18461097487685,true2,bias
512,0.04,SLAC2,26,0.127262267763462,0.519777015484231,0.758974076244254,true2,bias
512,0.04,SLAC2,27,0.337433232700065,0.218282540208971,1.97569729413817,true2,bias
512,0.04,SLAC2,28,0.170041450503217,0.427593235895608,1.04224476884314,true2,bias
512,0.04,SLAC2,29,0.246656204881624,0.378839940846469,0.947770953655104,true2,bias
512,0.04,SLAC2,30,0.362616694467083,0.381050917528839,1.2361576691857,true2,bias
512,0.04,SLAC2,31,0.169763402477944,0.517581589432374,0.830183052225623,true2,bias
512,0.04,SLAC2,32,0.367607971082641,0.346118553119771,1.25752992189922,true2,bias
512,0.04,SLAC2,33,0.355078517078715,0.308573099274002,1.63720651030452,true2,bias
512,0.04,SLAC2,34,0.351576806105606,0.321312223470683,1.5853854606371,true2,bias
512,0.04,SLAC2,35,0.388651256516418,0.385418243152006,1.4498755405501,true2,bias
512,0.04,SLAC2,36,0.164030006884068,0.391403754358158,1.0678860106605,true2,bias
512,0.04,SLAC2,37,0.296170561938006,0.423490746558091,1.02859746878183,true2,bias
512,0.04,SLAC2,38,0.144780029880194,0.33728815746977,0.985223590326952,true2,bias
512,0.04,SLAC2,39,0.123426623236579,0.289818862068886,1.07005532575207,true2,bias
512,0.04,SLAC2,40,0.111775615938075,0.332297358079161,0.775785740864817,true2,bias
512,0.04,SLAC2,41,0.224783121126919,0.469730455336027,0.955378646635232,true2,bias
512,0.04,SLAC2,42,0.0767631506728406,0.600016350280263,0.560834386717272,true2,bias
512,0.04,SLAC2,43,0.184898609142651,0.49865144614192,0.762195424611658,true2,bias
512,0.04,SLAC2,44,0.149699515672566,0.453686490471079,0.789253076502701,true2,bias
512,0.04,SLAC2,45,0.259593338314982,0.440260726642315,0.899323757641966,true2,bias
512,0.04,SLAC2,46,0.208366902856547,0.390695805947287,1.14284687402589,true2,bias
512,0.04,SLAC2,47,0.251987329698267,0.455056057148943,1.04800271992913,true2,bias
512,0.04,SLAC2,48,0.131595507131615,0.458350886514779,0.746480931302152,true2,bias
512,0.04,SLAC2,49,0.196979342675202,0.408225047104397,0.789516624562908,true2,bias
512,0.04,SLAC2,50,0.16120500116199,0.344603158975708,0.811640294433092,true2,bias
512,0.16,FEL1,1,-0.023379950685556,0.756476669938922,0.258343123063048,true2,bias
512,0.16,FEL1,2,-0.0354345253963441,0.75277819315296,0.259087071631019,true2,bias
512,0.16,FEL1,3,0.0406043227139752,0.733851925585708,0.325310990894079,true2,bias
512,0.16,FEL1,4,-0.0350988254011087,0.732469746637721,0.264992887374385,true2,bias
512,0.16,FEL1,5,0.0538353677136868,0.75041705816154,0.307530134271957,true2,bias
512,0.16,FEL1,6,-0.0236321435287729,0.736569828174108,0.27443128244549,true2,bias
512,0.16,FEL1,7,-0.0369253196461948,0.734456455087062,0.27574564361116,true2,bias
512,0.16,FEL1,8,0.0026494773073732,0.775826163726646,0.282961450126474,true2,bias
512,0.16,FEL1,9,-0.0295950984950639,0.733993517510214,0.279359169447111,true2,bias
512,0.16,FEL1,10,0.0507718412624783,0.729982323715204,0.317515727119014,true2,bias
512,0.16,FEL1,11,0.0233322747869758,0.751819993972985,0.269538801329679,true2,bias
512,0.16,FEL1,12,0.00788057649128124,0.72323804393336,0.274222033457902,true2,bias
512,0.16,FEL1,13,0.0117334104102373,0.764134152156109,0.254517172259621,true2,bias
512,0.16,FEL1,14,-0.0113405370688974,0.729317401636331,0.286838352513228,true2,bias
512,0.16,FEL1,15,0.039605975506249,0.714025761853079,0.295808772889668,true2,bias
512,0.16,FEL1,16,0.0495169724007965,0.681658427153527,0.335787543882624,true2,bias
512,0.16,FEL1,17,-0.0570441124410898,0.759841200480868,0.24570263671245,true2,bias
512,0.16,FEL1,18,-0.000691641953796346,0.75676357896108,0.255524661722633,true2,bias
512,0.16,FEL1,19,-0.0376717496150545,0.670079123490667,0.271120502909696,true2,bias
512,0.16,FEL1,20,0.011920073011723,0.676466434366199,0.289476690382829,true2,bias
512,0.16,FEL1,21,-0.0346602599111625,0.737015278159903,0.25109384828498,true2,bias
512,0.16,FEL1,22,-0.00677609840548367,0.690139936034263,0.287969816103486,true2,bias
512,0.16,FEL1,23,-0.0176250942721505,0.719662005318247,0.286581736857713,true2,bias
512,0.16,FEL1,24,-0.015134087728012,0.78235954881153,0.240788653526702,true2,bias
512,0.16,FEL1,25,-0.00654243571857371,0.652698908704792,0.30067751549767,true2,bias
512,0.16,FEL1,26,0.0442541622217334,0.64050604726492,0.341496373493313,true2,bias
512,0.16,FEL1,27,-0.0198633128789008,0.729259914909882,0.26276243100014,true2,bias
512,0.16,FEL1,28,-0.00976017503574084,0.669181943272264,0.30564390266293,true2,bias
512,0.16,FEL1,29,0.0755143654511186,0.739771322503153,0.320920043411688,true2,bias
512,0.16,FEL1,30,0.0105684166183,0.68304887265327,0.313230797338474,true2,bias
512,0.16,FEL1,31,-0.053222903749825,0.754342208911913,0.2330239276968,true2,bias
512,0.16,FEL1,32,-0.0034359630346371,0.69424234574469,0.278199325253843,true2,bias
512,0.16,FEL1,33,0.0125374977843678,0.691341905959278,0.303450108777317,true2,bias
512,0.16,FEL1,34,0.00869772553279118,0.610708140369138,0.363279534410134,true2,bias
512,0.16,FEL1,35,-0.0217180329537421,0.731941276307288,0.259594089330698,true2,bias
512,0.16,FEL1,36,0.0319933711931854,0.615474633761675,0.370069633844705,true2,bias
512,0.16,FEL1,37,-0.00512730876108051,0.732466408933854,0.270810542447704,true2,bias
512,0.16,FEL1,38,-0.086187924360906,0.745213583254435,0.250657220675487,true2,bias
512,0.16,FEL1,39,0.00107359165290633,0.732471803324206,0.292884488837342,true2,bias
512,0.16,FEL1,40,0.00932456968506788,0.730916407305281,0.279486357150849,true2,bias
512,0.16,FEL1,41,-0.0376640380843122,0.65392168566975,0.294434204434277,true2,bias
512,0.16,FEL1,42,0.0440115317987743,0.677639298902019,0.327181456817005,true2,bias
512,0.16,FEL1,43,-0.00468998808060747,0.755946531277677,0.268676878009403,true2,bias
512,0.16,FEL1,44,0.0200910250775267,0.745257436872541,0.282273882628169,true2,bias
512,0.16,FEL1,45,0.0569339626600422,0.680633364485512,0.312242044955592,true2,bias
512,0.16,FEL1,46,0.0975248035791319,0.71318699816914,0.345937030579119,true2,bias
512,0.16,FEL1,47,0.0328553685101285,0.665218978687027,0.313164079353672,true2,bias
512,0.16,FEL1,48,-0.0128304554972453,0.6830375712447,0.293838585369053,true2,bias
512,0.16,FEL1,49,0.00420690247774828,0.768735507448291,0.261421105641134,true2,bias
512,0.16,FEL1,50,0.0219230230070028,0.674098757599428,0.32052460119437,true2,bias
512,0.16,FEL2,1,0.000980503684925552,0.596200691616992,0.408399472517978,true2,bias
512,0.16,FEL2,2,-0.00731307015116983,0.521074228719083,0.49880820735079,true2,bias
512,0.16,FEL2,3,0.170180995520864,0.473161451729677,0.841983462195008,true2,bias
512,0.16,FEL2,4,0.0438620791658421,0.517519801831228,0.599491508585418,true2,bias
512,0.16,FEL2,5,0.106929650764597,0.478231993298517,0.633303284234259,true2,bias
512,0.16,FEL2,6,0.0195343327234763,0.608162168821367,0.465379357986307,true2,bias
512,0.16,FEL2,7,0.00123131033558239,0.658319439263567,0.38456488837209,true2,bias
512,0.16,FEL2,8,0.0212014989246703,0.569827518472401,0.473117579219625,true2,bias
512,0.16,FEL2,9,0.0110491360336285,0.492251382704936,0.502564043263824,true2,bias
512,0.16,FEL2,10,0.140214877861556,0.410179681862805,0.830115825073355,true2,bias
512,0.16,FEL2,11,0.0718431057023068,0.526439301940336,0.493809188864603,true2,bias
512,0.16,FEL2,12,0.040707274535658,0.476999266586287,0.495986564486672,true2,bias
512,0.16,FEL2,13,0.0421214805199081,0.548904898294817,0.470928605856784,true2,bias
512,0.16,FEL2,14,0.0377903230253091,0.572640895515945,0.496552941699905,true2,bias
512,0.16,FEL2,15,0.138195091648958,0.466026447127448,0.726372432430576,true2,bias
512,0.16,FEL2,16,0.0896545529568646,0.593327553861946,0.513292377003412,true2,bias
512,0.16,FEL2,17,0.0546316864284093,0.464571929435136,0.706655600368022,true2,bias
512,0.16,FEL2,18,0.067370450245172,0.568044635153329,0.515728151787411,true2,bias
512,0.16,FEL2,19,0.00132325969503812,0.548617352817024,0.365615524453748,true2,bias
512,0.16,FEL2,20,0.11454046967079,0.458487384006059,0.7277412700971,true2,bias
512,0.16,FEL2,21,0.0844573142894245,0.540710118500997,0.661334791716225,true2,bias
512,0.16,FEL2,22,0.095205548059542,0.456417411459438,0.627257394485705,true2,bias
512,0.16,FEL2,23,0.05993046584424,0.476314779144935,0.577550532465097,true2,bias
512,0.16,FEL2,24,0.0909731508076482,0.484947165745443,0.687994655096671,true2,bias
512,0.16,FEL2,25,0.020326235877018,0.446161047941452,0.464753867807176,true2,bias
512,0.16,FEL2,26,0.148841863109931,0.395135077586979,0.787922545000893,true2,bias
512,0.16,FEL2,27,0.0116364176543647,0.567721907686151,0.473387023261104,true2,bias
512,0.16,FEL2,28,0.0813418483544769,0.480776825823661,0.668435666809185,true2,bias
512,0.16,FEL2,29,0.183476048757959,0.495741212598043,0.74910279444176,true2,bias
512,0.16,FEL2,30,0.0447431028824809,0.619361750489078,0.447953445531572,true2,bias
512,0.16,FEL2,31,-0.0310126873256808,0.604970096088319,0.365022520790147,true2,bias
512,0.16,FEL2,32,0.102470167698046,0.446852778529206,0.725562011936413,true2,bias
512,0.16,FEL2,33,0.202686544114967,0.339226535716752,1.17756576574109,true2,bias
512,0.16,FEL2,34,-0.00996654336688638,0.580765987318001,0.399421035011017,true2,bias
512,0.16,FEL2,35,0.0702196093598474,0.530445491776641,0.577784419164324,true2,bias
512,0.16,FEL2,36,0.06621806485462,0.559293455973767,0.478321687229071,true2,bias
512,0.16,FEL2,37,-0.0175018250567312,0.570727161902055,0.395763241957547,true2,bias
512,0.16,FEL2,38,-0.0506787335931667,0.531177874525105,0.44552949857375,true2,bias
512,0.16,FEL2,39,0.0632374171410944,0.5571537490188,0.466496982688779,true2,bias
512,0.16,FEL2,40,0.0286604204405377,0.619754610364775,0.380162283779332,true2,bias
512,0.16,FEL2,41,-0.00722266558555437,0.550659596246139,0.419943415100755,true2,bias
512,0.16,FEL2,42,0.175546707565121,0.444962394331944,0.829182852004068,true2,bias
512,0.16,FEL2,43,-0.00290565273203667,0.645303080505098,0.384334753633333,true2,bias
512,0.16,FEL2,44,0.0772368739686007,0.57914911758499,0.573232573248048,true2,bias
512,0.16,FEL2,45,0.155038974375369,0.59511799017604,0.590057331571387,true2,bias
512,0.16,FEL2,46,0.169293143723593,0.531432539915638,0.632860340842223,true2,bias
512,0.16,FEL2,47,0.0956760477117424,0.461977599888266,0.541969206012188,true2,bias
512,0.16,FEL2,48,0.0399002903060765,0.468383195108082,0.563427186279663,true2,bias
512,0.16,FEL2,49,0.0234034258114116,0.443305072995743,0.545472599960005,true2,bias
512,0.16,FEL2,50,0.0402369884069543,0.57894044965965,0.469233765677494,true2,bias
512,0.16,FUBAR1,1,-0.0409954803589794,0.7614597383056,0.237819304226063,true2,bias
512,0.16,FUBAR1,2,-0.0510065909679014,0.757092752248166,0.241231093225885,true2,bias
512,0.16,FUBAR1,3,-0.000694279825281108,0.743681904402009,0.278927699358869,true2,bias
512,0.16,FUBAR1,4,-0.0433325427620529,0.738326979994998,0.247971624866617,true2,bias
512,0.16,FUBAR1,5,0.00795186934420429,0.757054720220697,0.262395833431613,true2,bias
512,0.16,FUBAR1,6,-0.0515085142133698,0.740221274653725,0.251003857594455,true2,bias
512,0.16,FUBAR1,7,-0.0544153833082636,0.742102058243911,0.254621163337204,true2,bias
512,0.16,FUBAR1,8,-0.0256756930222691,0.784450700457952,0.250369633966301,true2,bias
512,0.16,FUBAR1,9,-0.0485265316547143,0.734169306556476,0.260449861300556,true2,bias
512,0.16,FUBAR1,10,-0.00192755617273421,0.741009287188442,0.266581666784427,true2,bias
512,0.16,FUBAR1,11,-0.00931460575338328,0.761886766020441,0.237365110863052,true2,bias
512,0.16,FUBAR1,12,-0.0243282946060095,0.725657579402826,0.247669668423575,true2,bias
512,0.16,FUBAR1,13,-0.0224505778077534,0.769904926295282,0.225674271947574,true2,bias
512,0.16,FUBAR1,14,-0.0425793718441594,0.735182234857571,0.259464670750445,true2,bias
512,0.16,FUBAR1,15,-0.00919707546755446,0.717080213036545,0.257373360514983,true2,bias
512,0.16,FUBAR1,16,-0.00753374335896964,0.689344313879087,0.284006488140835,true2,bias
512,0.16,FUBAR1,17,-0.0615119884042297,0.768580311632573,0.229272654479283,true2,bias
512,0.16,FUBAR1,18,-0.0265319515930305,0.762418710684598,0.230669045568616,true2,bias
512,0.16,FUBAR1,19,-0.0465150227086708,0.675820197502727,0.257349746175995,true2,bias
512,0.16,FUBAR1,20,-0.0217831158130174,0.686867990023941,0.26091280413227,true2,bias
512,0.16,FUBAR1,21,-0.0633185422670991,0.743379115903557,0.231779635391658,true2,bias
512,0.16,FUBAR1,22,-0.0324207957600299,0.706539264001488,0.259754861466834,true2,bias
512,0.16,FUBAR1,23,-0.0398446535993927,0.724189155073212,0.262890971672105,true2,bias
512,0.16,FUBAR1,24,-0.041546256539125,0.789373161386999,0.216517396497774,true2,bias
512,0.16,FUBAR1,25,-0.038142373175224,0.664496704671641,0.272340944476566,true2,bias
512,0.16,FUBAR1,26,-0.00200203446014632,0.647294388519281,0.298078491170381,true2,bias
512,0.16,FUBAR1,27,-0.0430034379947401,0.739669576699548,0.239498003415279,true2,bias
512,0.16,FUBAR1,28,-0.0277171507605531,0.677384028657533,0.281543958590778,true2,bias
512,0.16,FUBAR1,29,0.0134459126146132,0.750899437627443,0.261342352767388,true2,bias
512,0.16,FUBAR1,30,-0.0221446793774519,0.685339412324851,0.283098571256491,true2,bias
512,0.16,FUBAR1,31,-0.0589067080486152,0.759705177354594,0.22091586456723,true2,bias
512,0.16,FUBAR1,32,-0.0243287677988666,0.703050813612893,0.256053617171392,true2,bias
512,0.16,FUBAR1,33,-0.0137860513356118,0.702666701256315,0.272860567930897,true2,bias
512,0.16,FUBAR1,34,-0.0205518403122573,0.624589657995172,0.327369289321017,true2,bias
512,0.16,FUBAR1,35,-0.0433689979820618,0.744265662566603,0.23675726605534,true2,bias
512,0.16,FUBAR1,36,-0.00808549867581895,0.623196672140325,0.328181232807191,true2,bias
512,0.16,FUBAR1,37,-0.0321459460817118,0.73762569308666,0.246819789405418,true2,bias
512,0.16,FUBAR1,38,-0.0749920337903814,0.752727696545296,0.238939677119673,true2,bias
512,0.16,FUBAR1,39,-0.0319977552714673,0.735202236239844,0.26468048323906,true2,bias
512,0.16,FUBAR1,40,-0.0236140719136448,0.735754969112137,0.250338243154884,true2,bias
512,0.16,FUBAR1,41,-0.0508691390889063,0.655914126225488,0.278734909472099,true2,bias
512,0.16,FUBAR1,42,0.00359425706255379,0.690269610907057,0.283817572063573,true2,bias
512,0.16,FUBAR1,43,-0.0206996745814547,0.762894923992176,0.245547990106325,true2,bias
