ntaxa,bl,method,rep,estbias,r,rmsd,type,parameter
512,0.16,FUBAR1,42,0.195870280678434,0.728503938000091,0.338550194985132,bias,dn
512,0.16,FUBAR1,43,0.171576349034425,0.807570460027782,0.294965575899255,bias,dn
512,0.16,FUBAR1,44,0.171062164556498,0.797818298891244,0.293782233759635,bias,dn
512,0.16,FUBAR1,45,0.197913381893275,0.730131019619593,0.322243486017028,bias,dn
512,0.16,FUBAR1,46,0.216929381893901,0.725251327985871,0.356610367455664,bias,dn
512,0.16,FUBAR1,47,0.183558499551586,0.744991320408073,0.31212594918761,bias,dn
512,0.16,FUBAR1,48,0.15745825650076,0.712715706354972,0.30433775513096,bias,dn
512,0.16,FUBAR1,49,0.167048092117285,0.797937936454822,0.285097377556927,bias,dn
512,0.16,FUBAR1,50,0.183818972954316,0.738000152717605,0.329996870865781,bias,dn
512,0.16,FUBAR2,1,0.168249029234125,0.807068964417488,0.285368795149654,bias,dn
512,0.16,FUBAR2,2,0.148711213553916,0.799867223003163,0.262387414316916,bias,dn
512,0.16,FUBAR2,3,0.236605408463565,0.779331486834931,0.376142584642047,bias,dn
512,0.16,FUBAR2,4,0.162917005604366,0.779719036545627,0.283786748208875,bias,dn
512,0.16,FUBAR2,5,0.248496754906287,0.806232569826884,0.374088491936276,bias,dn
512,0.16,FUBAR2,6,0.203460319670027,0.790219222064144,0.330311287609864,bias,dn
512,0.16,FUBAR2,7,0.155910497135602,0.812432821666181,0.282772708518343,bias,dn
512,0.16,FUBAR2,8,0.172570070436897,0.806698487099274,0.303356243617991,bias,dn
512,0.16,FUBAR2,9,0.152905392607924,0.79726050103066,0.277440787334026,bias,dn
512,0.16,FUBAR2,10,0.254173047158268,0.683439531221371,0.425772627200101,bias,dn
512,0.16,FUBAR2,11,0.193067386379883,0.808627774188701,0.298756976503179,bias,dn
512,0.16,FUBAR2,12,0.180646312361414,0.779608886953775,0.297171464163919,bias,dn
512,0.16,FUBAR2,13,0.23159953025555,0.826499988099651,0.332606557143288,bias,dn
512,0.16,FUBAR2,14,0.204709522485111,0.757184740600077,0.336195675361331,bias,dn
512,0.16,FUBAR2,15,0.232478617767699,0.775628700410078,0.33975477545031,bias,dn
512,0.16,FUBAR2,16,0.235768054626445,0.772010069548376,0.361083300330413,bias,dn
512,0.16,FUBAR2,17,0.148967149445301,0.806410535827163,0.260606351700886,bias,dn
512,0.16,FUBAR2,18,0.179424998344636,0.788980971658649,0.28981873672362,bias,dn
512,0.16,FUBAR2,19,0.129949483031318,0.73785135973126,0.247422801628132,bias,dn
512,0.16,FUBAR2,20,0.230586780101128,0.671644616831701,0.365580204491958,bias,dn
512,0.16,FUBAR2,21,0.198949674283494,0.775273019442835,0.308414188852668,bias,dn
512,0.16,FUBAR2,22,0.177319285238935,0.723335984946751,0.314425399977812,bias,dn
512,0.16,FUBAR2,23,0.181026577558283,0.694575932055797,0.356304748837615,bias,dn
512,0.16,FUBAR2,24,0.163701407791973,0.81598704221936,0.264801593021485,bias,dn
512,0.16,FUBAR2,25,0.213331106824136,0.744321708411627,0.331356658267403,bias,dn
512,0.16,FUBAR2,26,0.234221001969511,0.705054653506594,0.373585320698003,bias,dn
512,0.16,FUBAR2,27,0.166031133437948,0.802102201567063,0.274792672326219,bias,dn
512,0.16,FUBAR2,28,0.175053457491599,0.638478959595408,0.361012150271141,bias,dn
512,0.16,FUBAR2,29,0.246024314228541,0.81468705117066,0.352988728035353,bias,dn
512,0.16,FUBAR2,30,0.242420588852324,0.722368180278185,0.419869195978893,bias,dn
512,0.16,FUBAR2,31,0.12127929155057,0.767792456289761,0.233501052399246,bias,dn
512,0.16,FUBAR2,32,0.17424946385577,0.759268276322522,0.28864927817607,bias,dn
512,0.16,FUBAR2,33,0.220082817777699,0.731223054047264,0.345715707076965,bias,dn
512,0.16,FUBAR2,34,0.226522797218838,0.653518787552395,0.422554428958982,bias,dn
512,0.16,FUBAR2,35,0.169610363732221,0.781786344938542,0.287874392963209,bias,dn
512,0.16,FUBAR2,36,0.214597900755596,0.712022363862042,0.356803395161594,bias,dn
512,0.16,FUBAR2,37,0.21924815102135,0.812390008211566,0.331190543222453,bias,dn
512,0.16,FUBAR2,38,0.101569733993459,0.808870978061352,0.220272733570053,bias,dn
512,0.16,FUBAR2,39,0.212279847174422,0.82502097779641,0.324486972188304,bias,dn
512,0.16,FUBAR2,40,0.214914992144564,0.79857156649014,0.320270300647716,bias,dn
512,0.16,FUBAR2,41,0.119814528437211,0.771349235826621,0.237883711221131,bias,dn
512,0.16,FUBAR2,42,0.244710878633764,0.704214570658525,0.390163890554202,bias,dn
512,0.16,FUBAR2,43,0.171793634415186,0.812465643182852,0.278888056571287,bias,dn
512,0.16,FUBAR2,44,0.226603142476557,0.795404840533001,0.34641804046001,bias,dn
512,0.16,FUBAR2,45,0.252933818629873,0.744514191831578,0.367214679914936,bias,dn
512,0.16,FUBAR2,46,0.26384511302696,0.715629998591698,0.416846572525478,bias,dn
512,0.16,FUBAR2,47,0.244143164170832,0.753267796020694,0.367502169408627,bias,dn
512,0.16,FUBAR2,48,0.175831396669177,0.718968797661769,0.316232925631858,bias,dn
512,0.16,FUBAR2,49,0.178445027074142,0.794147723788793,0.29358960635675,bias,dn
512,0.16,FUBAR2,50,0.189679908859726,0.746418256367257,0.325256338501173,bias,dn
512,0.16,SLAC1,1,19.7430809445807,0.771842303470956,24.3028316970147,bias,dn
512,0.16,SLAC1,2,19.8683321732509,0.771632410537454,24.7473764443897,bias,dn
512,0.16,SLAC1,3,20.2055517871381,0.7721161624749,25.4441836916985,bias,dn
512,0.16,SLAC1,4,20.7073470939732,0.779070602800172,25.5345828095116,bias,dn
512,0.16,SLAC1,5,21.7852392226705,0.798968643801683,26.6124022225868,bias,dn
512,0.16,SLAC1,6,20.3197985209087,0.729419344977825,25.4501950624231,bias,dn
512,0.16,SLAC1,7,21.1006667150722,0.797520838248316,26.4995471782176,bias,dn
512,0.16,SLAC1,8,20.0691641172783,0.793313270715617,25.341163212459,bias,dn
512,0.16,SLAC1,9,19.1892098198097,0.76595805251123,24.1234861624385,bias,dn
512,0.16,SLAC1,10,21.8404768145515,0.716333278986363,26.8288360272395,bias,dn
512,0.16,SLAC1,11,22.0499156644498,0.783953216944829,26.7112075163985,bias,dn
512,0.16,SLAC1,12,22.0392670133806,0.754084971286194,27.0386831825867,bias,dn
512,0.16,SLAC1,13,21.0810858554653,0.79666417030443,25.5127107422126,bias,dn
512,0.16,SLAC1,14,20.2847115640664,0.774211461993134,25.4575039836392,bias,dn
512,0.16,SLAC1,15,22.4134943248928,0.747842928918127,27.1819720304847,bias,dn
512,0.16,SLAC1,16,21.1042444278239,0.754091787383941,25.876282878235,bias,dn
512,0.16,SLAC1,17,18.9346134014767,0.756014422160383,23.386643898126,bias,dn
512,0.16,SLAC1,18,21.2313484475022,0.779904079727279,25.9326368042701,bias,dn
512,0.16,SLAC1,19,21.8790105131322,0.737154943827615,26.0264362211188,bias,dn
512,0.16,SLAC1,20,21.8726665554751,0.668697266439395,26.6728281434868,bias,dn
512,0.16,SLAC1,21,18.2890165561086,0.724745941409622,22.6712247344264,bias,dn
512,0.16,SLAC1,22,22.5223072372039,0.721618169177868,27.5176783374791,bias,dn
512,0.16,SLAC1,23,21.0850649829049,0.705429691394311,25.9619175411201,bias,dn
512,0.16,SLAC1,24,19.2656742362223,0.800812436056971,23.5853499440275,bias,dn
512,0.16,SLAC1,25,20.4966839965212,0.743195454794261,24.9690610343434,bias,dn
512,0.16,SLAC1,26,20.2997992108824,0.687485691870589,25.152793203011,bias,dn
512,0.16,SLAC1,27,19.8963727745821,0.777063142085816,24.5563674029859,bias,dn
512,0.16,SLAC1,28,19.9690531111542,0.694133541191695,24.7834015246342,bias,dn
512,0.16,SLAC1,29,22.0678137382339,0.794720606117722,27.1176152978119,bias,dn
512,0.16,SLAC1,30,20.847436330067,0.752487479874482,25.6805289782449,bias,dn
512,0.16,SLAC1,31,21.2882172839194,0.766563836806081,25.7492152806821,bias,dn
512,0.16,SLAC1,32,23.0636965189766,0.767993303568487,27.8198123027873,bias,dn
512,0.16,SLAC1,33,20.3918780408779,0.741900398700922,24.9849685948023,bias,dn
512,0.16,SLAC1,34,21.1062579996227,0.67628473318022,26.7809088385246,bias,dn
512,0.16,SLAC1,35,21.0717787184886,0.757171581012094,25.7360635413812,bias,dn
512,0.16,SLAC1,36,20.7990110618888,0.730223196418324,25.8129228688938,bias,dn
512,0.16,SLAC1,37,21.8832148815072,0.777314019157715,26.8901253452331,bias,dn
512,0.16,SLAC1,38,20.159740785667,0.821545816644274,25.0168685807138,bias,dn
512,0.16,SLAC1,39,22.2403802562732,0.81526531648239,27.4924977215522,bias,dn
512,0.16,SLAC1,40,20.7887301129576,0.785302125380785,25.4700249482307,bias,dn
512,0.16,SLAC1,41,20.9042267102384,0.73885646329319,25.6056285358148,bias,dn
512,0.16,SLAC1,42,21.4330039771501,0.70935885626861,26.235445877188,bias,dn
512,0.16,SLAC1,43,20.5476274755873,0.786251414268045,25.3499258181031,bias,dn
512,0.16,SLAC1,44,21.2809708134739,0.793132483503373,26.2352448400065,bias,dn
512,0.16,SLAC1,45,22.3097257708983,0.710761921252615,26.4632038437193,bias,dn
512,0.16,SLAC1,46,22.1615709611569,0.70108733121071,26.931723643624,bias,dn
512,0.16,SLAC1,47,21.7430629629078,0.734924706510007,26.4359438815662,bias,dn
512,0.16,SLAC1,48,20.9473720379642,0.715818830773405,25.985878639227,bias,dn
512,0.16,SLAC1,49,19.3848915253344,0.774081071287576,23.9547861957137,bias,dn
512,0.16,SLAC1,50,22.4382459020941,0.739048354066546,27.4429976581639,bias,dn
512,0.16,SLAC2,1,19.7430809445807,0.771842303470956,24.3028316970147,bias,dn
512,0.16,SLAC2,2,19.8683321732509,0.771632410537454,24.7473764443897,bias,dn
512,0.16,SLAC2,3,20.2055517871381,0.7721161624749,25.4441836916985,bias,dn
512,0.16,SLAC2,4,20.7073470939732,0.779070602800172,25.5345828095116,bias,dn
512,0.16,SLAC2,5,21.7852392226705,0.798968643801683,26.6124022225868,bias,dn
512,0.16,SLAC2,6,20.3197985209087,0.729419344977825,25.4501950624231,bias,dn
512,0.16,SLAC2,7,21.1006667150722,0.797520838248316,26.4995471782176,bias,dn
512,0.16,SLAC2,8,20.0691641172783,0.793313270715617,25.341163212459,bias,dn
512,0.16,SLAC2,9,19.1892098198097,0.76595805251123,24.1234861624385,bias,dn
512,0.16,SLAC2,10,21.8404768145515,0.716333278986363,26.8288360272395,bias,dn
512,0.16,SLAC2,11,22.0499156644498,0.783953216944829,26.7112075163985,bias,dn
512,0.16,SLAC2,12,22.0392670133806,0.754084971286194,27.0386831825867,bias,dn
512,0.16,SLAC2,13,21.0810858554653,0.79666417030443,25.5127107422126,bias,dn
512,0.16,SLAC2,14,20.2847115640664,0.774211461993134,25.4575039836392,bias,dn
512,0.16,SLAC2,15,22.4134943248928,0.747842928918127,27.1819720304847,bias,dn
512,0.16,SLAC2,16,21.1042444278239,0.754091787383941,25.876282878235,bias,dn
512,0.16,SLAC2,17,18.9346134014767,0.756014422160383,23.386643898126,bias,dn
512,0.16,SLAC2,18,21.2313484475022,0.779904079727279,25.9326368042701,bias,dn
512,0.16,SLAC2,19,21.8790105131322,0.737154943827615,26.0264362211188,bias,dn
512,0.16,SLAC2,20,21.8726665554751,0.668697266439395,26.6728281434868,bias,dn
512,0.16,SLAC2,21,18.2890165561086,0.724745941409622,22.6712247344264,bias,dn
512,0.16,SLAC2,22,22.5223072372039,0.721618169177868,27.5176783374791,bias,dn
512,0.16,SLAC2,23,21.0850649829049,0.705429691394311,25.9619175411201,bias,dn
512,0.16,SLAC2,24,19.2656742362223,0.800812436056971,23.5853499440275,bias,dn
512,0.16,SLAC2,25,20.4966839965212,0.743195454794261,24.9690610343434,bias,dn
512,0.16,SLAC2,26,20.2997992108824,0.687485691870589,25.152793203011,bias,dn
512,0.16,SLAC2,27,19.8963727745821,0.777063142085816,24.5563674029859,bias,dn
512,0.16,SLAC2,28,19.9690531111542,0.694133541191695,24.7834015246342,bias,dn
512,0.16,SLAC2,29,22.0678137382339,0.794720606117722,27.1176152978119,bias,dn
512,0.16,SLAC2,30,20.847436330067,0.752487479874482,25.6805289782449,bias,dn
512,0.16,SLAC2,31,21.2882172839194,0.766563836806081,25.7492152806821,bias,dn
512,0.16,SLAC2,32,23.0636965189766,0.767993303568487,27.8198123027873,bias,dn
512,0.16,SLAC2,33,20.3918780408779,0.741900398700922,24.9849685948023,bias,dn
512,0.16,SLAC2,34,21.1062579996227,0.67628473318022,26.7809088385246,bias,dn
512,0.16,SLAC2,35,21.0717787184886,0.757171581012094,25.7360635413812,bias,dn
512,0.16,SLAC2,36,20.7990110618888,0.730223196418324,25.8129228688938,bias,dn
512,0.16,SLAC2,37,21.8832148815072,0.777314019157715,26.8901253452331,bias,dn
512,0.16,SLAC2,38,20.159740785667,0.821545816644274,25.0168685807138,bias,dn
512,0.16,SLAC2,39,22.2403802562732,0.81526531648239,27.4924977215522,bias,dn
512,0.16,SLAC2,40,20.7887301129576,0.785302125380785,25.4700249482307,bias,dn
512,0.16,SLAC2,41,20.9042267102384,0.73885646329319,25.6056285358148,bias,dn
512,0.16,SLAC2,42,21.4330039771501,0.70935885626861,26.235445877188,bias,dn
512,0.16,SLAC2,43,20.5476274755873,0.786251414268045,25.3499258181031,bias,dn
512,0.16,SLAC2,44,21.2809708134739,0.793132483503373,26.2352448400065,bias,dn
512,0.16,SLAC2,45,22.3097257708983,0.710761921252615,26.4632038437193,bias,dn
512,0.16,SLAC2,46,22.1615709611569,0.70108733121071,26.931723643624,bias,dn
512,0.16,SLAC2,47,21.7430629629078,0.734924706510007,26.4359438815662,bias,dn
512,0.16,SLAC2,48,20.9473720379642,0.715818830773405,25.985878639227,bias,dn
512,0.16,SLAC2,49,19.3848915253344,0.774081071287576,23.9547861957137,bias,dn
512,0.16,SLAC2,50,22.4382459020941,0.739048354066546,27.4429976581639,bias,dn
512,0.64,FEL1,1,0.222826332378072,0.933606946932056,0.27962494011727,bias,dn
512,0.64,FEL1,2,0.197138436866795,0.931140958902084,0.253041992539975,bias,dn
512,0.64,FEL1,3,0.199075384649676,0.916691993664275,0.249845356213881,bias,dn
512,0.64,FEL1,4,0.194497715132221,0.923905977631016,0.251037954273838,bias,dn
512,0.64,FEL1,5,0.21504101952882,0.926276340694989,0.279718915815858,bias,dn
512,0.64,FEL1,6,0.214635999907571,0.913891772021534,0.273179616188133,bias,dn
512,0.64,FEL1,7,0.21447703670762,0.914480787929984,0.282227636836863,bias,dn
512,0.64,FEL1,8,0.209695745789248,0.92785815770209,0.266667553557112,bias,dn
512,0.64,FEL1,9,0.19860412686255,0.919229960840367,0.251060411227757,bias,dn
512,0.64,FEL1,10,0.180403435126992,0.907609527684044,0.247657616900341,bias,dn
512,0.64,FEL1,11,0.231511788137575,0.923154312797253,0.297445290254307,bias,dn
512,0.64,FEL1,12,0.192762600481642,0.911332573404728,0.259697624167944,bias,dn
512,0.64,FEL1,13,0.227776175331539,0.929025099022816,0.282175904557738,bias,dn
512,0.64,FEL1,14,0.240329146892826,0.886358544260142,0.308926068992593,bias,dn
512,0.64,FEL1,15,0.184028208965404,0.934017697082254,0.244916844325458,bias,dn
512,0.64,FEL1,16,0.226031034489952,0.932610679771145,0.304615709834366,bias,dn
512,0.64,FEL1,17,0.191109003338171,0.912927951137055,0.256838060802581,bias,dn
512,0.64,FEL1,18,0.216731171929252,0.918561388213748,0.276504458498975,bias,dn
512,0.64,FEL1,19,0.219577245719525,0.944345796869123,0.283031928688111,bias,dn
512,0.64,FEL1,20,0.191473647764213,0.939693529817296,0.246798873002386,bias,dn
512,0.64,FEL1,21,0.237732731158649,0.928067199539679,0.299437946015717,bias,dn
512,0.64,FEL1,22,0.195761163096166,0.925488240055796,0.266973983782639,bias,dn
512,0.64,FEL1,23,0.216136504011528,0.947584504513456,0.280570011733117,bias,dn
512,0.64,FEL1,24,0.214823215037466,0.912935307406715,0.271207921975174,bias,dn
512,0.64,FEL1,25,0.219365840317249,0.926306294037695,0.286462599042547,bias,dn
512,0.64,FEL1,26,0.183756194225295,0.92271711178794,0.24995052035375,bias,dn
512,0.64,FEL1,27,0.194126437527744,0.932041115970698,0.267705851674591,bias,dn
512,0.64,FEL1,28,0.176110262093806,0.916618033888391,0.232908763838781,bias,dn
512,0.64,FEL1,29,0.20647984749089,0.926729275328684,0.269730846313482,bias,dn
512,0.64,FEL1,30,0.232626384721926,0.919456043501278,0.296677866084223,bias,dn
512,0.64,FEL1,31,0.208666455874781,0.92042141127596,0.26583630377518,bias,dn
512,0.64,FEL1,32,0.201484329713701,0.928280913206269,0.251793027753726,bias,dn
512,0.64,FEL1,33,0.201257202046037,0.920586185386886,0.272215123055297,bias,dn
512,0.64,FEL1,34,0.197656492996303,0.924422832601884,0.265604938465679,bias,dn
512,0.64,FEL1,35,0.207213857308152,0.902043973909057,0.266280549285419,bias,dn
512,0.64,FEL1,36,0.208402428914121,0.912403231026199,0.27074972328862,bias,dn
512,0.64,FEL1,37,0.214468036953788,0.889146674725202,0.274771077004951,bias,dn
512,0.64,FEL1,38,0.221438800182915,0.922407618523604,0.297496727595259,bias,dn
512,0.64,FEL1,39,0.223050045609094,0.908346737183837,0.285919534307042,bias,dn
512,0.64,FEL1,40,0.204906230232172,0.922551537068195,0.273626436999934,bias,dn
512,0.64,FEL1,41,0.208415923460647,0.930635152396809,0.268094009181608,bias,dn
512,0.64,FEL1,42,0.232692095783849,0.913925993202851,0.28998043450601,bias,dn
512,0.64,FEL1,43,0.203559130717116,0.923011895725609,0.26537178874734,bias,dn
512,0.64,FEL1,44,0.203868916965605,0.935162747711038,0.260345666437525,bias,dn
512,0.64,FEL1,45,0.206342670874868,0.923885280735508,0.262418786058032,bias,dn
512,0.64,FEL1,46,0.221502702886789,0.910812492947549,0.27857505360589,bias,dn
512,0.64,FEL1,47,0.194238016277843,0.924151953769548,0.257148971542992,bias,dn
512,0.64,FEL1,48,0.148940833177382,0.920774585330404,0.209798804188569,bias,dn
512,0.64,FEL1,49,0.191203600051427,0.929543164310427,0.238502646647233,bias,dn
512,0.64,FEL1,50,0.187890202594776,0.933030115090121,0.25604516759249,bias,dn
512,0.64,FEL2,1,0.193394972572884,0.934343443884651,0.246473768285482,bias,dn
512,0.64,FEL2,2,0.165216378753211,0.93047088284335,0.21802539936637,bias,dn
512,0.64,FEL2,3,0.160273997376804,0.916728630002977,0.208809736960845,bias,dn
512,0.64,FEL2,4,0.154763928825298,0.924400505862727,0.20794408426302,bias,dn
512,0.64,FEL2,5,0.183644980595905,0.925876889659347,0.245167436588311,bias,dn
512,0.64,FEL2,6,0.185161462831269,0.913836130260557,0.241392200872442,bias,dn
512,0.64,FEL2,7,0.185994877066086,0.915127022141357,0.250299744419443,bias,dn
512,0.64,FEL2,8,0.182035944569689,0.927858285228138,0.236128761920997,bias,dn
512,0.64,FEL2,9,0.166835829448988,0.919380278033613,0.216969203910007,bias,dn
512,0.64,FEL2,10,0.143785533635469,0.907805007745113,0.208929886902286,bias,dn
512,0.64,FEL2,11,0.201623570164928,0.923187392157403,0.263821874443959,bias,dn
512,0.64,FEL2,12,0.151103995392395,0.911822082573762,0.214456144489345,bias,dn
512,0.64,FEL2,13,0.20000914241679,0.930008768288543,0.250879321079496,bias,dn
512,0.64,FEL2,14,0.219954418821474,0.886429111850851,0.286706574795761,bias,dn
512,0.64,FEL2,15,0.152128286043712,0.93447044613919,0.209469610776415,bias,dn
512,0.64,FEL2,16,0.201641580348268,0.932984466572949,0.276254947842557,bias,dn
512,0.64,FEL2,17,0.154519192321977,0.912453858637424,0.217376071394195,bias,dn
512,0.64,FEL2,18,0.192037722365801,0.916712488729301,0.249732288389281,bias,dn
512,0.64,FEL2,19,0.184745167801415,0.943556144216669,0.243808241871153,bias,dn
512,0.64,FEL2,20,0.158284091786213,0.940478655571726,0.209797584973127,bias,dn
512,0.64,FEL2,21,0.217729399226669,0.927976493323161,0.276731529942697,bias,dn
512,0.64,FEL2,22,0.155292472206227,0.925115050390814,0.222206376415124,bias,dn
512,0.64,FEL2,23,0.187001608138923,0.947536035817568,0.247527475730049,bias,dn
512,0.64,FEL2,24,0.183971232414676,0.91359793920789,0.237656892431382,bias,dn
512,0.64,FEL2,25,0.18666960878387,0.926189316631742,0.250050157807249,bias,dn
512,0.64,FEL2,26,0.140004838728323,0.922666685402998,0.202772877728705,bias,dn
512,0.64,FEL2,27,0.167595336432865,0.932954722856621,0.236959394925319,bias,dn
512,0.64,FEL2,28,0.137303520158889,0.917949206574922,0.191719053255902,bias,dn
512,0.64,FEL2,29,0.171293396497394,0.925766148869231,0.231636202544616,bias,dn
512,0.64,FEL2,30,0.20849115036928,0.918980709120126,0.270059740264848,bias,dn
512,0.64,FEL2,31,0.175339389370811,0.920288702586791,0.229394014898452,bias,dn
512,0.64,FEL2,32,0.165603708222118,0.927615847990907,0.213388921532018,bias,dn
512,0.64,FEL2,33,0.166637267386546,0.92039845843427,0.233844582318481,bias,dn
512,0.64,FEL2,34,0.174988136522708,0.924907625502352,0.239537114473222,bias,dn
512,0.64,FEL2,35,0.173152498478764,0.901770560529058,0.229952532623032,bias,dn
512,0.64,FEL2,36,0.170050966792523,0.913528478627841,0.228570755522443,bias,dn
512,0.64,FEL2,37,0.181366507721224,0.888553935029285,0.239769105563215,bias,dn
512,0.64,FEL2,38,0.190672894302149,0.921954305737515,0.262765021185679,bias,dn
512,0.64,FEL2,39,0.18916090596082,0.908799065284831,0.248769106331379,bias,dn
512,0.64,FEL2,40,0.166351964987484,0.922844535147994,0.231069472346673,bias,dn
512,0.64,FEL2,41,0.173598483696533,0.930604198186855,0.229809005776072,bias,dn
512,0.64,FEL2,42,0.209972689290624,0.913533744155032,0.264965340148569,bias,dn
512,0.64,FEL2,43,0.173793602459468,0.922243962830268,0.232640609483358,bias,dn
512,0.64,FEL2,44,0.16971892903548,0.935369342917001,0.22218959520576,bias,dn
512,0.64,FEL2,45,0.171032113120581,0.924146981830111,0.22366745670046,bias,dn
512,0.64,FEL2,46,0.193908777337583,0.90947958828361,0.249014407508955,bias,dn
